"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,75.3,75.3,24.7,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Kostenbremse-Initiative mit 75,3 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,90.8,90.8,9.2,"Affoltern am Albis ZH","90,8 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Kostenbremse-Initiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,32.9,32.9,67.1,"Bonstetten ZH","Keine Mehrheit für die Kostenbremse-Initiative in Bonstetten: Mit 8'788 Nein-Stimmen zu 4'314 Ja-Stimmen oder 67,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,51.3,51.3,48.7,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Kostenbremse-Initiative mit 51,3 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,20.8,20.8,79.2,"Hedingen ZH","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Kostenbremse-Initiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,47.6,47.6,52.4,"Kappel am Albis ZH","Keine Mehrheit für die Kostenbremse-Initiative in Kappel am Albis: Mit 5'235 Nein-Stimmen zu 4'751 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,55.4,55.4,44.6,"Knonau ZH","Ja zur Kostenbremse-Initiative in Knonau: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,50.5,50.5,49.5,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,51.4,51.4,48.6,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die Kostenbremse-Initiative mit 51,4 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,88,88,12,"Obfelden ZH","Die Gemeinde Obfelden hat die Kostenbremse-Initiative mit 88 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
