"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,17.1,17.1,82.9,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent la loi sur l'électricité avec 82,9 pour cent de non. Aeugst am Albis a rejeté la loi, contrairement à son canton."
2,53.1,53.1,46.9,"Affoltern am Albis (ZH)","C'est oui à 53,1 pour cent à la loi sur l'électricité à Affoltern am Albis. Affoltern am Albis a approuvé la loi, tout comme son canton."
3,72.5,72.5,27.5,"Bonstetten (ZH)","C'est oui à 72,5 pour cent à la loi sur l'électricité à Bonstetten. Bonstetten a approuvé la loi, tout comme son canton."
4,68.3,68.3,31.7,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 68,3 pour cent à la loi sur l'électricité. Hausen am Albis a approuvé la loi, tout comme son canton."
5,44.9,44.9,55.1,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à la loi sur l'électricité avec 55,1 pour cent de non. Hedingen a rejeté la loi, contrairement à son canton."
6,38.4,38.4,61.6,"Kappel am Albis (ZH)","C'est non à 61,6 pour cent à la loi sur l'électricité à Kappel am Albis. Kappel am Albis a rejeté la loi, contrairement à son canton."
7,42.5,42.5,57.5,"Knonau (ZH)","Les habitants de Knonau s'opposent à la loi sur l'électricité avec 57,5 pour cent de non. Knonau a rejeté la loi, contrairement à son canton."
8,50.1,50.1,49.9,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à la loi sur l'électricité avec 50,1 pour cent des suffrages. Maschwanden a approuvé la loi, tout comme son canton."
9,64.1,64.1,35.9,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 64,1 pour cent à la loi sur l'électricité. Mettmenstetten a approuvé la loi, tout comme son canton."
10,53.3,53.3,46.7,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 53,3 pour cent à la loi sur l'électricité. Obfelden a approuvé la loi, tout comme son canton."
11,49.3,49.3,50.7,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la loi sur l'électricité avec 50,7 pour cent de non. Ottenbach a rejeté la loi, contrairement à son canton."
12,10.1,10.1,89.9,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la loi sur l'électricité avec 89,9 pour cent de non. Rifferswil a rejeté la loi, contrairement à son canton."
13,58.8,58.8,41.2,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 58,8 pour cent à la loi sur l'électricité. Stallikon a approuvé la loi, tout comme son canton."
14,9,9,91,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent la loi sur l'électricité avec 91 pour cent de non. Wettswil am Albis a rejeté la loi, contrairement à son canton."
22,49.1,49.1,50.9,"Benken (ZH)","La loi sur l'électricité ne passe pas la rampe à Benken (ZH) avec 50,9 pour cent de non. Benken (ZH) a rejeté la loi, contrairement à son canton."
23,36.5,36.5,63.5,"Berg am Irchel (ZH)","C'est non à 63,5 pour cent à la loi sur l'électricité à Berg am Irchel. Berg am Irchel a rejeté la loi, contrairement à son canton."
24,68.8,68.8,31.2,"Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident la loi sur l'électricité avec 68,8 pour cent des voix. Buch am Irchel a approuvé la loi, tout comme son canton."
25,42.8,42.8,57.2,"Dachsen (ZH)","La loi sur l'électricité échoue à Dachsen avec 57,2 pour cent des suffrages. Dachsen a rejeté la loi, contrairement à son canton."
26,54.9,54.9,45.1,"Dorf (ZH)","A Dorf, les habitants sont favorables à la loi sur l'électricité avec 54,9 pour cent des suffrages. Dorf a approuvé la loi, tout comme son canton."
27,79.8,79.8,20.2,"Feuerthalen (ZH)","C'est oui à 79,8 pour cent à la loi sur l'électricité à Feuerthalen. Feuerthalen a approuvé la loi, tout comme son canton."
28,46.8,46.8,53.2,"Flaach (ZH)","Les habitants de Flaach rejettent la loi sur l'électricité avec 53,2 pour cent de non. Flaach a rejeté la loi, contrairement à son canton."
29,93.5,93.5,6.5,"Flurlingen (ZH)","C'est oui à 93,5 pour cent à la loi sur l'électricité à Flurlingen. Flurlingen a approuvé la loi, tout comme son canton."
31,63.7,63.7,36.3,"Henggart (ZH)","C'est oui à 63,7 pour cent à la loi sur l'électricité à Henggart. Henggart a approuvé la loi, tout comme son canton."
33,10.9,10.9,89.1,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à la loi sur l'électricité avec 89,1 pour cent de non. Kleinandelfingen a rejeté la loi, contrairement à son canton."
34,14.4,14.4,85.6,"Laufen-Uhwiesen (ZH)","C'est non à 85,6 pour cent à la loi sur l'électricité à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté la loi, contrairement à son canton."
35,8,8,92,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à la loi sur l'électricité avec 92 pour cent de non. Marthalen a rejeté la loi, contrairement à son canton."
37,76.3,76.3,23.7,"Ossingen (ZH)","La loi sur l'électricité passe la rampe à Ossingen avec 76,3 pour cent de oui. Ossingen a approuvé la loi, tout comme son canton."
38,48.6,48.6,51.4,"Rheinau (ZH)","Les habitants de Rheinau rejettent la loi sur l'électricité avec 51,4 pour cent de non. Rheinau a rejeté la loi, contrairement à son canton."
39,54.3,54.3,45.7,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent la loi sur l'électricité avec 54,3 pour cent de oui. Thalheim an der Thur a approuvé la loi, tout comme son canton."
40,94.1,94.1,5.9,"Trüllikon (ZH)","Les électeurs de Trüllikon valident la loi sur l'électricité avec 94,1 pour cent des voix. Trüllikon a approuvé la loi, tout comme son canton."
41,38.3,38.3,61.7,"Truttikon (ZH)","A Truttikon, les habitants disent non à 61,7 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Truttikon a rejeté la loi, contrairement à son canton."
