"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",24.8,75.2,0,160,156,"156/160","Es sind <b>156 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>156 des 160 communes sont connus.","I risultati di <b>156 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",30.7,69.3,0,330,89,"89/330","Es sind <b>89 von 330</b> Gemeinden ausgezählt.","Le résultats de <b>89 des 330 communes sont connus.","I risultati di <b>89 dei 330 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",23.9,76.1,23.9,80,80,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",27,73,27,19,19,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",35.6,64.4,0,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",30.8,69.2,30.8,7,7,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",24.9,75.1,24.9,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",28.1,71.9,28.1,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",30.1,69.9,0,126,120,"120/126","Es sind <b>120 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>120 des 126 communes sont connus.","I risultati di <b>120 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",26.1,73.9,26.1,106,106,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",21.8,78.2,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",25.4,74.6,0,86,84,"84/86","Es sind <b>84 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>84 des 86 communes sont connus.","I risultati di <b>84 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",32.1,67.9,32.1,26,26,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",29.9,70.1,29.9,5,5,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",28.2,71.8,28.2,75,75,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
18,"Graubünden","Grisons","Grigioni",25.4,74.6,25.4,101,101,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",24.8,75.2,24.8,197,197,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",36.1,63.9,0,106,103,"103/106","Es sind <b>103 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>103 des 106 communes sont connus.","I risultati di <b>103 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",23,77,23,300,300,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",30.1,69.9,30.1,122,122,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",27.6,72.4,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",35.3,64.7,0,50,49,"49/50","Es sind <b>49 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>49 des 50 communes sont connus.","I risultati di <b>49 dei 50 comuni sono noti."
