"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",26.3,73.7,0,160,120,"120/160","Es sind <b>120 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>120 des 160 communes sont connus.","I risultati di <b>120 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",25.2,74.8,0,80,76,"76/80","Es sind <b>76 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>76 des 80 communes sont connus.","I risultati di <b>76 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",42.2,57.8,0,30,11,"11/30","Es sind <b>11 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>11 des 30 communes sont connus.","I risultati di <b>11 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",32.6,67.4,0,7,2,"2/7","Es sind <b>2 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>2 des 7 communes sont connus.","I risultati di <b>2 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",32.2,67.8,0,126,44,"44/126","Es sind <b>44 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>44 des 126 communes sont connus.","I risultati di <b>44 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",27.6,72.4,0,106,57,"57/106","Es sind <b>57 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>57 des 106 communes sont connus.","I risultati di <b>57 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",21.8,78.2,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",27,73,0,86,46,"46/86","Es sind <b>46 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>46 des 86 communes sont connus.","I risultati di <b>46 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
